City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2021-01-15 09:53:49,-54.8,-68.3,44.6,76,20,2.3
1,Lac Du Bonnet,CA,2021-01-15 09:53:49,50.2536,-96.0612,28.99,100,100,15.01
2,Esperance,AU,2021-01-15 09:53:49,-33.8667,121.9,66.2,52,25,26.46
3,Lata,PT,2021-01-15 09:53:50,40.1629,-8.3327,46.99,100,90,1.14
4,Cidreira,BR,2021-01-15 09:52:48,-30.1811,-50.2056,74.1,83,68,17.56
5,Himare,AL,2021-01-15 09:53:50,40.1017,19.7447,52.0,50,0,2.3
6,Sudak,UA,2021-01-15 09:53:50,44.85,34.9667,37.42,78,94,3.02
7,Puerto Ayora,EC,2021-01-15 09:53:50,-0.7393,-90.3518,72.0,95,76,1.01
8,Vestmannaeyjar,IS,2021-01-15 09:53:51,63.4427,-20.2734,42.8,81,75,23.02
9,Camacha,PT,2021-01-15 09:53:02,33.0833,-16.3333,57.2,58,40,11.5
10,New Norfolk,AU,2021-01-15 09:53:51,-42.7826,147.0587,55.99,66,96,1.01
11,Saint-Joseph,RE,2021-01-15 09:53:51,-21.3667,55.6167,84.2,70,75,19.57
12,Doume,CM,2021-01-15 09:53:52,4.2333,13.45,94.6,22,100,1.97
13,Coxim,BR,2021-01-15 09:53:52,-18.5067,-54.76,75.51,82,100,2.17
14,Hazorasp,UZ,2021-01-15 09:50:14,41.3194,61.0742,57.2,35,100,13.8
15,Dingle,PH,2021-01-15 09:53:52,10.9995,122.6711,78.03,90,8,8.1
16,Biloela,AU,2021-01-15 09:52:02,-24.4167,150.5,75.97,64,0,10.16
17,Mataura,NZ,2021-01-15 09:52:44,-46.1927,168.8643,56.89,95,6,0.98
18,San Juan Bautista,PE,2021-01-15 09:53:53,-14.0108,-75.7358,66.2,82,0,6.91
19,Egvekinot,RU,2021-01-15 09:53:53,66.3167,-179.1667,-7.76,90,100,14.27
20,Rikitea,PF,2021-01-15 09:52:42,-23.1203,-134.9692,77.74,72,27,6.71
21,Bathsheba,BB,2021-01-15 09:52:45,13.2167,-59.5167,77.0,83,40,16.11
22,Kaitangata,NZ,2021-01-15 09:53:12,-46.2817,169.8464,56.39,96,19,3.47
23,Tokonou,GN,2021-01-15 09:53:54,9.65,-9.7833,78.22,16,0,7.14
24,Suhbaatar,MN,2021-01-15 09:53:55,50.2314,106.2078,-7.98,86,27,5.59
25,Avarua,CK,2021-01-15 09:53:55,-21.2078,-159.775,80.6,83,90,10.36
26,Paamiut,GL,2021-01-15 09:52:48,61.994,-49.6678,24.84,88,100,13.09
27,Ilulissat,GL,2021-01-15 09:53:56,69.2167,-51.1,17.6,73,90,12.66
28,Kayerkan,RU,2021-01-15 09:53:56,69.3497,87.7602,-40.54,79,23,2.26
29,Port Alfred,ZA,2021-01-15 09:53:56,-33.5906,26.891,87.46,57,71,12.57
30,Khatanga,RU,2021-01-15 09:53:56,71.9667,102.5,-50.84,75,14,1.28
31,Rabo De Peixe,PT,2021-01-15 09:53:57,37.8,-25.5833,60.8,88,40,16.11
32,Walvis Bay,NA,2021-01-15 09:53:57,-22.9575,14.5053,75.2,60,75,6.91
33,Bredasdorp,ZA,2021-01-15 09:52:45,-34.5322,20.0403,86.0,37,42,17.27
34,Port Elizabeth,ZA,2021-01-15 09:52:59,-33.918,25.5701,73.4,83,0,16.11
35,Tiksi,RU,2021-01-15 09:53:58,71.6872,128.8694,-21.01,87,100,5.84
36,Thessalon,CA,2021-01-15 09:53:58,46.2501,-83.5666,35.6,80,90,5.75
37,Punta Arenas,CL,2021-01-15 09:53:58,-53.15,-70.9167,50.0,87,90,9.22
38,Mount Isa,AU,2021-01-15 09:52:53,-20.7333,139.5,98.6,18,0,8.05
39,Kaniama,CD,2021-01-15 09:53:58,-7.5667,24.1833,66.38,98,100,3.4
40,Manono,CD,2021-01-15 09:53:59,-7.3,27.4167,69.85,93,100,1.03
41,Lara,AU,2021-01-15 09:53:59,-38.0167,144.4,59.0,58,40,24.16
42,Biak,ID,2021-01-15 09:53:59,-0.9131,122.8766,80.38,79,97,5.75
43,Qaanaaq,GL,2021-01-15 09:52:40,77.484,-69.3632,10.85,80,98,0.96
44,Torbay,CA,2021-01-15 09:53:59,47.6666,-52.7314,32.0,86,90,3.44
45,Jamestown,US,2021-01-15 09:52:46,42.097,-79.2353,36.0,80,1,11.5
46,Thompson,CA,2021-01-15 09:50:17,55.7435,-97.8558,5.0,85,40,11.5
47,Georgetown,MY,2021-01-15 09:52:46,5.4112,100.3354,86.0,70,20,8.05
48,San Patricio,US,2021-01-15 09:53:20,28.017,-97.5169,46.4,57,1,10.36
49,Tuktoyaktuk,CA,2021-01-15 09:52:48,69.4541,-133.0374,-19.7,88,18,11.1
50,Muli,MV,2021-01-15 09:54:01,2.9167,73.5667,81.95,72,7,12.06
51,Naryan-Mar,RU,2021-01-15 09:54:01,67.6713,53.087,-17.79,85,84,2.33
52,Bluff,NZ,2021-01-15 09:52:47,-46.6,168.3333,57.43,93,1,11.25
53,Beringovskiy,RU,2021-01-15 09:54:01,63.05,179.3167,-15.23,88,41,9.37
54,Nikolskoye,RU,2021-01-15 09:54:01,59.7035,30.7861,3.0,85,75,6.71
55,Pisco,PE,2021-01-15 09:52:42,-13.7,-76.2167,66.2,82,0,6.91
